회사명,거래소코드,회계년도,[제조]   연구비(연결),[제조]   경상개발비(연결),[제조]매출액(영업수익)(*)
(주)고려시멘트,198440,2019/12,,,70921781
(주)고려시멘트,198440,2020/12,,,70182711
(주)고려시멘트,198440,2021/12,,,65672532
(주)고바이오랩,348150,2020/12,0,8881835,4591485
(주)고바이오랩,348150,2021/12,0,12495873,2893329
(주)고영테크놀러지,098460,2011/12,0,5848913,80200892
(주)고영테크놀러지,098460,2012/12,0,6445541,100791139
(주)고영테크놀러지,098460,2013/12,0,7279228,103933681
(주)고영테크놀러지,098460,2014/12,0,9955799,135531589
(주)고영테크놀러지,098460,2015/12,0,13852455,138554625
(주)고영테크놀러지,098460,2016/12,0,18591618,153254768
(주)고영테크놀러지,098460,2017/12,0,23075326,188934907
(주)고영테크놀러지,098460,2018/12,0,30047991,219818022
(주)고영테크놀러지,098460,2019/12,0,30246314,209480760
(주)고영테크놀러지,098460,2020/12,0,32158466,157077647
(주)고영테크놀러지,098460,2021/12,0,43208999,230143517
(주)골드앤에스,035290,2011/12,0,0,47522791
(주)골드앤에스,035290,2012/12,0,0,43889087
(주)골드앤에스,035290,2013/12,0,0,36607591
(주)골드앤에스,035290,2014/12,0,0,29428881
(주)골드앤에스,035290,2015/12,0,0,22197935
(주)골드앤에스,035290,2016/12,0,0,15893494
(주)골드앤에스,035290,2017/12,0,0,12802035
(주)골드앤에스,035290,2018/12,0,570892,8680452
(주)골드앤에스,035290,2020/12,0,0,4138760
(주)골드앤에스,035290,2021/12,0,0,13506639
(주)골드퍼시픽,038530,2011/12,,,11236925
(주)골드퍼시픽,038530,2012/12,,,10491048
(주)골드퍼시픽,038530,2013/12,0,87752,6488691
(주)골드퍼시픽,038530,2014/12,0,180041,4855121
(주)골드퍼시픽,038530,2015/12,0,76177,6121489
(주)골드퍼시픽,038530,2016/12,,,9588100
(주)골드퍼시픽,038530,2017/12,,,5031439
(주)골드퍼시픽,038530,2018/12,0,0,5580994
(주)골드퍼시픽,038530,2019/12,,,11323125
(주)골드퍼시픽,038530,2020/12,,,14335385
(주)골드퍼시픽,038530,2021/12,,,8722064
(주)골프존,215000,2015/12,0,0,184085342
(주)골프존,215000,2016/12,0,0,196864993
(주)골프존,215000,2017/12,0,0,171859065
(주)골프존,215000,2018/12,0,0,191571105
(주)골프존,215000,2019/12,0,0,239051647
(주)골프존,215000,2020/12,0,0,281031445
(주)골프존,215000,2021/12,0,0,413298839
(주)골프존뉴딘홀딩스,121440,2011/12,0,0,209788389
(주)골프존뉴딘홀딩스,121440,2012/12,0,0,276341690
(주)골프존뉴딘홀딩스,121440,2013/12,0,0,340005073
(주)골프존뉴딘홀딩스,121440,2014/12,0,596440,387066126
(주)골프존뉴딘홀딩스,121440,2015/12,0,149963,29389093
(주)골프존뉴딘홀딩스,121440,2016/12,0,0,27652102
(주)골프존뉴딘홀딩스,121440,2017/12,0,2900189,23499543
(주)골프존뉴딘홀딩스,121440,2018/12,0,3620102,16100354
(주)골프존뉴딘홀딩스,121440,2019/12,0,2672997,26897482
(주)골프존뉴딘홀딩스,121440,2020/12,0,1576327,57481004
(주)골프존뉴딘홀딩스,121440,2021/12,0,1665869,80139752
(주)광림,014200,2011/12,,,106495363
(주)광림,014200,2012/12,,,85322569
(주)광림,014200,2013/12,,,103442134
(주)광림,014200,2014/12,0,185071,92553612
(주)광림,014200,2015/12,,,237222890
(주)광림,014200,2016/12,0,0,87302967
(주)광림,014200,2017/12,0,214932,99421336
(주)광림,014200,2018/12,0,282835,75493055
(주)광림,014200,2019/12,0,278259,93241157
(주)광림,014200,2020/12,0,159741,104253227
(주)광림,014200,2021/12,0,996968,136952961
(주)광명전기,017040,2011/12,0,0,57967857
(주)광명전기,017040,2012/12,0,0,79318302
(주)광명전기,017040,2013/12,0,0,90344376
(주)광명전기,017040,2014/12,0,0,115801471
(주)광명전기,017040,2015/12,0,0,93000177
(주)광명전기,017040,2016/12,0,0,96931493
(주)광명전기,017040,2017/12,0,0,105083042
(주)광명전기,017040,2018/12,0,0,96949804
(주)광명전기,017040,2019/12,0,0,125009206
(주)광명전기,017040,2020/12,0,0,112536086
(주)광명전기,017040,2021/12,0,0,122750668
(주)광무,029480,2011/12,0,0,50359203
(주)광무,029480,2012/12,0,0,40406860
(주)광무,029480,2013/12,0,0,10105219
(주)광무,029480,2014/12,,,38409667
(주)광무,029480,2015/12,,,17648493
(주)광무,029480,2016/12,,,26429957
(주)광무,029480,2017/12,,,21540953
(주)광무,029480,2018/12,0,0,20707286
(주)광무,029480,2019/12,0,0,25244176
(주)광무,029480,2020/12,0,0,25006895
(주)광무,029480,2021/12,0,0,18172583
(주)광주신세계,037710,2011/12,,,219613514
(주)광주신세계,037710,2012/12,,,213803173
(주)광주신세계,037710,2013/12,,,206606675
(주)광주신세계,037710,2014/12,,,204820461
(주)광주신세계,037710,2015/12,,,205331892
(주)광주신세계,037710,2016/12,,,210423594
(주)광주신세계,037710,2017/12,,,209647360
(주)광주신세계,037710,2018/12,,,135213362
(주)광주신세계,037710,2019/12,,,154879496
(주)광주신세계,037710,2020/12,,,147508454
(주)광주신세계,037710,2021/12,,,169971621
(주)구스앤홈,329050,2019/12,,,9929556
(주)구스앤홈,329050,2020/12,,,7442329
(주)구영테크,053270,2011/12,0,0,62527619
(주)구영테크,053270,2012/12,0,0,65451015
(주)구영테크,053270,2013/12,0,0,76282590
(주)구영테크,053270,2014/12,0,0,77799749
(주)구영테크,053270,2015/12,0,0,87109177
(주)구영테크,053270,2016/12,0,0,75320433
(주)구영테크,053270,2017/12,0,0,74298129
(주)구영테크,053270,2018/12,0,0,81928926
(주)구영테크,053270,2019/12,0,0,93132845
(주)구영테크,053270,2020/12,0,0,84841189
(주)구영테크,053270,2021/12,0,0,101636678
(주)국동,005320,2011/12,0,0,100097439
(주)국동,005320,2012/12,0,0,91524436
(주)국동,005320,2013/12,0,0,95716049
(주)국동,005320,2014/12,0,0,117861978
(주)국동,005320,2015/12,0,0,102431161
(주)국동,005320,2016/12,0,0,127275873
(주)국동,005320,2017/12,0,0,130016453
(주)국동,005320,2018/12,0,0,136811631
(주)국동,005320,2019/12,0,0,116180044
(주)국동,005320,2020/12,0,1407352,167078106
(주)국동,005320,2021/12,0,1670162,111711297
(주)국보,001140,2011/12,0,0,118304924
(주)국보,001140,2012/12,0,0,109183947
(주)국보,001140,2013/12,0,0,108994114
(주)국보,001140,2014/12,0,0,89859741
(주)국보,001140,2015/12,0,0,85267457
(주)국보,001140,2016/12,0,0,77773715
(주)국보,001140,2017/12,0,0,74662255
(주)국보,001140,2018/12,0,0,66929948
(주)국보,001140,2019/12,0,0,58296078
(주)국보,001140,2020/12,0,0,53288999
(주)국보,001140,2021/12,0,0,53417560
(주)국보디자인,066620,2011/12,0,0,123203000
(주)국보디자인,066620,2012/12,0,0,118458574
(주)국보디자인,066620,2013/12,0,645834,153216189
(주)국보디자인,066620,2014/12,0,801695,158268803
(주)국보디자인,066620,2015/12,0,814903,157657615
(주)국보디자인,066620,2016/12,0,707544,191620729
(주)국보디자인,066620,2017/12,0,0,262522024
(주)국보디자인,066620,2018/12,0,0,231093439
(주)국보디자인,066620,2019/12,0,0,237054909
(주)국보디자인,066620,2020/12,0,0,253810694
(주)국보디자인,066620,2021/12,0,0,295474472
(주)국순당,043650,2011/12,0,770283,124279594
(주)국순당,043650,2012/12,0,869067,115146725
(주)국순당,043650,2013/12,0,793486,96140591
(주)국순당,043650,2014/12,0,731621,89173752
(주)국순당,043650,2015/12,0,803665,74955341
(주)국순당,043650,2016/12,0,833123,68425801
(주)국순당,043650,2017/12,0,835163,60087461
(주)국순당,043650,2018/12,0,801544,52679104
(주)국순당,043650,2019/12,0,842545,48045002
(주)국순당,043650,2020/12,0,748565,50345658
(주)국순당,043650,2021/12,0,756659,61741325
(주)국영지앤엠,006050,2011/12,,,42569848
(주)국영지앤엠,006050,2012/12,,,43781593
(주)국영지앤엠,006050,2013/12,,,55789778
(주)국영지앤엠,006050,2014/12,,,51491847
(주)국영지앤엠,006050,2015/12,,,40107647
(주)국영지앤엠,006050,2016/12,,,51456556
(주)국영지앤엠,006050,2017/12,,,62861661
(주)국영지앤엠,006050,2018/12,,,56301480
(주)국영지앤엠,006050,2019/12,,,73013468
(주)국영지앤엠,006050,2020/12,,,64386056
(주)국영지앤엠,006050,2021/12,,,55030166
(주)국전약품,307750,2018/12,,,
(주)국전약품,307750,2019/12,,,
(주)국전약품,307750,2020/12,,,80623076
(주)국전약품,307750,2021/12,,,85354221
(주)그래디언트,035080,2011/12,0,1508580,9501248
(주)그래디언트,035080,2012/12,0,1412163,11150621
(주)그래디언트,035080,2013/12,0,1408300,7939840
(주)그래디언트,035080,2014/12,0,1756593,7753595
(주)그래디언트,035080,2015/12,0,1713498,12870821
(주)그래디언트,035080,2016/12,0,2151806,16516754
(주)그래디언트,035080,2017/12,0,3461033,12485184
(주)그래디언트,035080,2018/12,0,4408650,12237889
(주)그래디언트,035080,2019/12,0,5441067,8719700
(주)그래디언트,035080,2020/12,0,5278835,169181557
(주)그래디언트,035080,2021/12,0,5886243,15157574
(주)그리티,204020,2018/12,0,2227685,117056356
(주)그리티,204020,2019/12,0,2163227,120984485
(주)그리티,204020,2020/12,0,2206854,119857961
(주)그리티,204020,2021/12,0,2515991,104116383
