회사명,거래소코드,회계년도,[제조]자산(*)(IFRS),[제조]부채(*)(IFRS),산술평균,발행주식의 총수 (현재 발행한 주식수 - 현재 감소한 주식수),주식의 종류
(주)스페코,013810,2012/12,82407966,53371152,2300,12982110,90
(주)스페코,013810,2012/12,82407966,53371152,2300,12982110,10
(주)스페코,013810,2013/12,100691105,59227670,3927,12982110,10
(주)스페코,013810,2013/12,100691105,59227670,3927,12982110,90
(주)스페코,013810,2014/12,126670281,70155092,4208,12982110,90
(주)스페코,013810,2014/12,126670281,70155092,4208,12982110,10
(주)스페코,013810,2015/12,132930744,67355382,4350,13818790,10
(주)스페코,013810,2015/12,132930744,67355382,4350,13818790,90
(주)스페코,013810,2016/12,108937856,49579832,5176,13818790,90
(주)스페코,013810,2016/12,108937856,49579832,5176,13818790,10
(주)스페코,013810,2017/12,100834769,42938356,4291,14655470,10
(주)스페코,013810,2017/12,100834769,42938356,4291,14655470,90
(주)스페코,013810,2018/12,83613190,38312282,4075,14655470,10
(주)스페코,013810,2018/12,83613190,38312282,4075,14655470,90
(주)스페코,013810,2019/12,85523361,37062088,3915,14655470,90
(주)스페코,013810,2019/12,85523361,37062088,3915,14655470,10
(주)스페코,013810,2020/12,83630078,36423274,11114,14655470,90
(주)스페코,013810,2020/12,83630078,36423274,11114,14655470,10
(주)스페코,013810,2021/12,89058117,38548620,5407,14655470,10
(주)스페코,013810,2021/12,89058117,38548620,5407,14655470,90
(주)스포츠서울,039670,2011/12,41256051,25804538,667,47704031,90
(주)스포츠서울,039670,2011/12,41256051,25804538,667,47704031,10
(주)스포츠서울,039670,2012/12,37737332,16997590,560,67749827,10
(주)스포츠서울,039670,2012/12,37737332,16997590,560,67749827,90
(주)스포츠서울,039670,2013/12,21202281,17587107,182,82058196,10
(주)스포츠서울,039670,2013/12,21202281,17587107,182,82058196,90
(주)스포츠서울,039670,2014/03,19276490,11629588,1460,10024000,10
(주)스포츠서울,039670,2014/03,19276490,11629588,1460,10024000,90
(주)스포츠서울,039670,2015/03,14323012,11001027,952,18977474,90
(주)스포츠서울,039670,2015/03,14323012,11001027,952,18977474,10
(주)스포츠서울,039670,2016/03,24700710,12089680,3268,14775989,10
(주)스포츠서울,039670,2016/03,24700710,12089680,3268,14775989,90
(주)스포츠서울,039670,2017/03,28835546,10784874,2563,17625088,90
(주)스포츠서울,039670,2017/03,28835546,10784874,2563,17625088,10
(주)스포츠서울,039670,2018/03,84378732,53066245,1418,30770997,10
(주)스포츠서울,039670,2018/03,84378732,53066245,1418,30770997,90
(주)스포츠서울,039670,2019/03,70942431,49206116,1372,59922652,90
(주)스포츠서울,039670,2019/03,70942431,49206116,1372,59922652,10
(주)스포츠서울,039670,2021/03,15332292,9348580,6524,9211102,10
(주)스포츠서울,039670,2021/03,15332292,9348580,6524,9211102,90
(주)승일,049830,2011/12,133464577,31840686,4911,6132112,90
(주)승일,049830,2011/12,133464577,31840686,4911,6132112,10
(주)승일,049830,2012/12,136936693,29273678,6054,6132112,10
(주)승일,049830,2012/12,136936693,29273678,6054,6132112,90
(주)승일,049830,2013/12,141447592,26440055,7923,6132112,10
(주)승일,049830,2013/12,141447592,26440055,7923,6132112,90
(주)승일,049830,2014/12,154566713,31819115,12021,6132112,90
(주)승일,049830,2014/12,154566713,31819115,12021,6132112,10
(주)승일,049830,2015/12,167139032,37948614,13886,6132112,10
(주)승일,049830,2015/12,167139032,37948614,13886,6132112,90
(주)승일,049830,2016/12,171389854,39020962,15324,6132112,90
(주)승일,049830,2016/12,171389854,39020962,15324,6132112,10
(주)승일,049830,2017/12,169038229,34439062,9929,6132112,10
(주)승일,049830,2017/12,169038229,34439062,9929,6132112,90
(주)승일,049830,2018/12,178709061,36578885,8244,6132112,10
(주)승일,049830,2018/12,178709061,36578885,8244,6132112,90
(주)승일,049830,2019/12,170980812,30468948,8703,6132112,90
(주)승일,049830,2019/12,170980812,30468948,8703,6132112,10
(주)승일,049830,2020/12,173914482,32680119,8211,6132112,10
(주)승일,049830,2020/12,173914482,32680119,8211,6132112,90
(주)승일,049830,2021/12,180893065,35908924,14025,6132112,90
(주)승일,049830,2021/12,180893065,35908924,14025,6132112,10
(주)승화프리텍,111610,2011/12,52767988,21594638,2620,12134200,10
(주)승화프리텍,111610,2011/12,52767988,21594638,2620,12134200,90
(주)승화프리텍,111610,2012/12,37490030,29282819,2724,13099015,90
(주)승화프리텍,111610,2012/12,37490030,29282819,2724,13099015,10
(주)승화프리텍,111610,2013/12,31982993,21628675,1402,15598176,10
(주)승화프리텍,111610,2013/12,31982993,21628675,1402,15598176,90
(주)승화프리텍,111610,2014/12,19547137,17323929,145,,
(주)시공테크,020710,2011/12,123771813,48763481,3575,19643520,90
(주)시공테크,020710,2011/12,123771813,48763481,3575,19643520,10
(주)시공테크,020710,2012/12,106642145,23425638,5056,19941640,10
(주)시공테크,020710,2012/12,106642145,23425638,5056,19941640,90
(주)시공테크,020710,2013/12,103725577,23545730,2972,20047970,10
(주)시공테크,020710,2013/12,103725577,23545730,2972,20047970,90
(주)시공테크,020710,2014/12,110281865,24988301,3531,20047970,90
(주)시공테크,020710,2014/12,110281865,24988301,3531,20047970,10
(주)시공테크,020710,2015/12,108249891,22045171,5828,20047970,90
(주)시공테크,020710,2015/12,108249891,22045171,5828,20047970,10
(주)시공테크,020710,2016/12,111337487,30282678,5775,20047970,90
(주)시공테크,020710,2016/12,111337487,30282678,5775,20047970,10
(주)시공테크,020710,2017/12,119629427,32642795,6765,20047970,90
(주)시공테크,020710,2017/12,119629427,32642795,6765,20047970,10
(주)시공테크,020710,2018/12,103938822,22090632,5996,20047970,90
(주)시공테크,020710,2018/12,103938822,22090632,5996,20047970,10
(주)시공테크,020710,2019/12,132671757,42850031,4751,20047970,10
(주)시공테크,020710,2019/12,132671757,42850031,4751,20047970,90
(주)시공테크,020710,2020/12,129552157,36754447,4895,20047970,10
(주)시공테크,020710,2020/12,129552157,36754447,4895,20047970,90
(주)시공테크,020710,2021/12,129222211,35650070,6533,20047970,10
(주)시공테크,020710,2021/12,129222211,35650070,6533,20047970,90
(주)시냅스엠,246830,2016/12,,,,1311610,10
(주)시냅스엠,246830,2016/12,,,,2015220,90
(주)시냅스엠,246830,2016/12,,,,703610,20
(주)시냅스엠,246830,2017/12,,,,703610,20
(주)시냅스엠,246830,2017/12,,,,1311610,10
(주)시냅스엠,246830,2017/12,,,,2015220,90
(주)시너지이노베이션,048870,2011/12,122800298,51348758,5412,10556674,10
(주)시너지이노베이션,048870,2011/12,122800298,51348758,5412,10556674,90
(주)시너지이노베이션,048870,2012/12,128335740,50445310,3296,15556674,90
(주)시너지이노베이션,048870,2012/12,128335740,50445310,3296,15556674,10
(주)시너지이노베이션,048870,2013/12,92047702,49344729,1220,15556674,10
(주)시너지이노베이션,048870,2013/12,92047702,49344729,1220,15556674,90
(주)시너지이노베이션,048870,2014/12,77313701,50987574,1248,15812082,90
(주)시너지이노베이션,048870,2014/12,77313701,50987574,1248,15812082,10
(주)시너지이노베이션,048870,2016/12,44669696,32744691,2690,44385288,90
(주)시너지이노베이션,048870,2016/12,44669696,32744691,2690,44385288,10
(주)시너지이노베이션,048870,2017/12,93224458,62219114,2204,55247373,10
(주)시너지이노베이션,048870,2017/12,93224458,62219114,2204,55247373,90
(주)시너지이노베이션,048870,2018/12,88071070,41419024,2136,57426004,90
(주)시너지이노베이션,048870,2018/12,88071070,41419024,2136,57426004,10
(주)시너지이노베이션,048870,2019/12,106960791,40198709,1949,65107487,90
(주)시너지이노베이션,048870,2019/12,106960791,40198709,1949,65107487,10
(주)시너지이노베이션,048870,2020/12,112259538,41673927,3783,73309824,10
(주)시너지이노베이션,048870,2020/12,112259538,41673927,3783,73309824,90
(주)시너지이노베이션,048870,2021/12,147557037,46604999,4501,79534654,10
(주)시너지이노베이션,048870,2021/12,147557037,46604999,4501,79534654,90
(주)시노펙스,025320,2011/12,205310102,109447156,2224,37142129,90
(주)시노펙스,025320,2011/12,205310102,109447156,2224,37142129,10
(주)시노펙스,025320,2012/12,242265164,154382841,2139,55837831,90
(주)시노펙스,025320,2012/12,242265164,154382841,2139,55837831,10
(주)시노펙스,025320,2013/12,229682960,133742879,1673,56487275,90
(주)시노펙스,025320,2013/12,229682960,133742879,1673,56487275,10
(주)시노펙스,025320,2014/12,191020994,98501053,1630,58198999,10
(주)시노펙스,025320,2014/12,191020994,98501053,1630,58198999,90
(주)시노펙스,025320,2015/12,151317306,62683715,1277,64331971,10
(주)시노펙스,025320,2015/12,151317306,62683715,1277,64331971,90
(주)시노펙스,025320,2016/12,119522663,51309182,1603,64331971,10
(주)시노펙스,025320,2016/12,119522663,51309182,1603,64331971,90
(주)시노펙스,025320,2017/12,136586152,64624016,4550,65517274,90
(주)시노펙스,025320,2017/12,136586152,64624016,4550,65517274,10
(주)시노펙스,025320,2018/12,129868810,46129306,2673,70146898,10
(주)시노펙스,025320,2018/12,129868810,46129306,2673,70146898,90
(주)시노펙스,025320,2019/12,144674179,49793877,2711,72561128,10
(주)시노펙스,025320,2019/12,144674179,49793877,2711,72561128,90
(주)시노펙스,025320,2020/12,130719150,46870242,4450,73242958,90
(주)시노펙스,025320,2020/12,130719150,46870242,4450,73242958,10
(주)시노펙스,025320,2021/12,164559364,70176485,2788,73242958,90
(주)시노펙스,025320,2021/12,164559364,70176485,2788,73242958,10
(주)시노펙스그린테크,037320,2011/12,82414606,48720736,352,,
(주)시디즈,134790,2011/12,34096552,11397777,10732,2000000,10
(주)시디즈,134790,2011/12,34096552,11397777,10732,2000000,90
(주)시디즈,134790,2012/12,35171798,10180070,16772,2000000,10
(주)시디즈,134790,2012/12,35171798,10180070,16772,2000000,90
(주)시디즈,134790,2013/12,23820764,1556753,11923,2000000,10
(주)시디즈,134790,2013/12,23820764,1556753,11923,2000000,90
(주)시디즈,134790,2014/12,23016887,1207706,12436,2000000,90
(주)시디즈,134790,2014/12,23016887,1207706,12436,2000000,10
(주)시디즈,134790,2015/12,22601841,1187585,16640,2000000,90
(주)시디즈,134790,2015/12,22601841,1187585,16640,2000000,10
(주)시디즈,134790,2016/12,23017620,1459380,21205,2000000,90
(주)시디즈,134790,2016/12,23017620,1459380,21205,2000000,10
(주)시디즈,134790,2017/12,23322114,1549568,30116,2000000,90
(주)시디즈,134790,2017/12,23322114,1549568,30116,2000000,10
(주)시디즈,134790,2018/12,72030521,46895928,38858,2000000,90
(주)시디즈,134790,2018/12,72030521,46895928,38858,2000000,10
(주)시디즈,134790,2019/12,67071398,35030466,41380,2000000,10
(주)시디즈,134790,2019/12,67071398,35030466,41380,2000000,90
(주)시디즈,134790,2020/12,95773293,46987721,54614,2000000,10
(주)시디즈,134790,2020/12,95773293,46987721,54614,2000000,90
(주)시디즈,134790,2021/12,84805501,23355362,61195,2000000,90
(주)시디즈,134790,2021/12,84805501,23355362,61195,2000000,10
(주)시스웍,269620,2017/12,35048507,3067763,3813,18000000,90
(주)시스웍,269620,2017/12,35048507,3067763,3813,18000000,10
(주)시스웍,269620,2018/12,37696524,1700910,2449,18000000,10
(주)시스웍,269620,2018/12,37696524,1700910,2449,18000000,90
(주)시스웍,269620,2019/12,48969239,10321539,2240,18000000,10
(주)시스웍,269620,2019/12,48969239,10321539,2240,18000000,90
(주)시스웍,269620,2020/12,94465174,36069733,2536,74356685,90
(주)시스웍,269620,2020/12,94465174,36069733,2536,74356685,10
(주)시스웍,269620,2021/12,127642621,78906198,1086,108573525,10
(주)시스웍,269620,2021/12,127642621,78906198,1086,108573525,90
(주)시큐브,131090,2011/12,25424497,7418477,4314,6200000,10
(주)시큐브,131090,2011/12,25424497,7418477,4314,6200000,90
(주)시큐브,131090,2012/12,30428110,10198308,4144,6200000,10
(주)시큐브,131090,2012/12,30428110,10198308,4144,6200000,90
(주)시큐브,131090,2013/12,30040480,9038647,4911,6200000,10
(주)시큐브,131090,2013/12,30040480,9038647,4911,6200000,90
(주)시큐브,131090,2014/12,26765626,6316051,3956,6200000,90
(주)시큐브,131090,2014/12,26765626,6316051,3956,6200000,10
(주)시큐브,131090,2015/12,27942827,7327827,5183,6200000,10
(주)시큐브,131090,2015/12,27942827,7327827,5183,6200000,90
(주)시큐브,131090,2016/12,29871912,7809906,4970,6800000,10
(주)시큐브,131090,2016/12,29871912,7809906,4970,6800000,90
(주)시큐브,131090,2017/12,33766058,8818581,1712,34000000,90
(주)시큐브,131090,2017/12,33766058,8818581,1712,34000000,10
(주)시큐브,131090,2018/12,32868311,6184896,1440,36000000,90
(주)시큐브,131090,2018/12,32868311,6184896,1440,36000000,10
(주)시큐브,131090,2019/12,37478122,5941588,1474,38000000,10
(주)시큐브,131090,2019/12,37478122,5941588,1474,38000000,90
(주)시큐브,131090,2020/12,37710707,4083408,1639,40000000,10
(주)시큐브,131090,2020/12,37710707,4083408,1639,40000000,90
(주)시큐브,131090,2021/12,41474002,3593867,1368,42000000,90
(주)시큐브,131090,2021/12,41474002,3593867,1368,42000000,10
(주)시티랩스,139050,2011/12,27978346,5510838,4797,10544029,90
(주)시티랩스,139050,2011/12,27978346,5510838,4797,0,20
(주)시티랩스,139050,2011/12,27978346,5510838,4797,10544029,10
(주)시티랩스,139050,2012/12,29995021,6668967,4194,10544029,90
(주)시티랩스,139050,2012/12,29995021,6668967,4194,0,20
(주)시티랩스,139050,2012/12,29995021,6668967,4194,10544029,10
(주)시티랩스,139050,2013/12,32181383,8920524,2252,15723933,10
(주)시티랩스,139050,2013/12,32181383,8920524,2252,0,20
(주)시티랩스,139050,2013/12,32181383,8920524,2252,15723933,90
(주)시티랩스,139050,2014/12,34119729,9233232,2698,15723933,90
(주)시티랩스,139050,2014/12,34119729,9233232,2698,0,20
(주)시티랩스,139050,2014/12,34119729,9233232,2698,15723933,10
(주)시티랩스,139050,2015/12,41662027,17470336,2690,15723933,10
(주)시티랩스,139050,2015/12,41662027,17470336,2690,15723933,90
(주)시티랩스,139050,2015/12,41662027,17470336,2690,0,20
(주)시티랩스,139050,2016/12,40271519,11946134,2604,0,20
(주)시티랩스,139050,2016/12,40271519,11946134,2604,17936322,10
(주)시티랩스,139050,2016/12,40271519,11946134,2604,17936322,90
(주)시티랩스,139050,2017/12,42980146,12474187,1868,0,20
(주)시티랩스,139050,2017/12,42980146,12474187,1868,24160716,10
(주)시티랩스,139050,2017/12,42980146,12474187,1868,24160716,90
(주)시티랩스,139050,2018/12,46874910,16892644,1571,30701527,90
(주)시티랩스,139050,2018/12,46874910,16892644,1571,30701527,10
(주)시티랩스,139050,2018/12,46874910,16892644,1571,0,20
(주)시티랩스,139050,2019/12,82805602,44229093,964,49391439,10
(주)시티랩스,139050,2019/12,82805602,44229093,964,0,20
(주)시티랩스,139050,2019/12,82805602,44229093,964,49391439,90
(주)시티랩스,139050,2020/12,75729762,33398508,1149,70396824,90
(주)시티랩스,139050,2020/12,75729762,33398508,1149,70396824,10
(주)시티랩스,139050,2020/12,75729762,33398508,1149,0,20
(주)시티랩스,139050,2021/12,80570623,27853891,855,106098527,90
(주)시티랩스,139050,2021/12,80570623,27853891,855,106098527,10
(주)시티랩스,139050,2021/12,80570623,27853891,855,0,20
(주)신도기연,290520,2020/12,84171643,20787457,19364,8061280,10
(주)신도기연,290520,2020/12,84171643,20787457,19364,8061280,90
(주)신도기연,290520,2021/12,81232679,19067673,15068,8061280,90
(주)신도기연,290520,2021/12,81232679,19067673,15068,8061280,10
(주)신도리코,029530,2011/12,865479781,89102892,50943,10080029,90
(주)신도리코,029530,2011/12,865479781,89102892,50943,10080029,10
(주)신도리코,029530,2012/12,872714712,69956694,63811,10080029,90
(주)신도리코,029530,2012/12,872714712,69956694,63811,10080029,10
(주)신도리코,029530,2013/12,882416405,62639037,66865,10080029,90
(주)신도리코,029530,2013/12,882416405,62639037,66865,10080029,10
(주)신도리코,029530,2014/12,872437638,54528463,70081,10080029,10
(주)신도리코,029530,2014/12,872437638,54528463,70081,10080029,90
(주)신도리코,029530,2015/12,865068719,44359416,51224,10080029,90
(주)신도리코,029530,2015/12,865068719,44359416,51224,10080029,10
(주)신도리코,029530,2016/12,897510426,63252192,56519,10080029,90
(주)신도리코,029530,2016/12,897510426,63252192,56519,10080029,10
(주)신도리코,029530,2017/12,921617397,65575096,63442,10080029,90
(주)신도리코,029530,2017/12,921617397,65575096,63442,10080029,10
(주)신도리코,029530,2018/12,932011634,63766545,47376,10080029,10
(주)신도리코,029530,2018/12,932011634,63766545,47376,10080029,90
(주)신도리코,029530,2019/12,935800031,74845911,37363,10080029,90
(주)신도리코,029530,2019/12,935800031,74845911,37363,10080029,10
(주)신도리코,029530,2020/12,904194397,60395985,25783,10080029,90
(주)신도리코,029530,2020/12,904194397,60395985,25783,10080029,10
(주)신도리코,029530,2021/12,1010678253,73075483,33000,10080029,10
(주)신도리코,029530,2021/12,1010678253,73075483,33000,10080029,90
(주)신성에프에이,104120,2011/12,82786687,45220666,2218,8814500,10
(주)신성에프에이,104120,2011/12,82786687,45220666,2218,8814500,90
(주)신성에프에이,104120,2012/12,53881922,26119550,753,17626262,90
(주)신성에프에이,104120,2012/12,53881922,26119550,753,17626262,10
(주)신성에프에이,104120,2013/12,78049833,48716830,735,17626262,90
(주)신성에프에이,104120,2013/12,78049833,48716830,735,17626262,10
(주)신성에프에이,104120,2014/12,108655702,72347461,1304,17626262,90
(주)신성에프에이,104120,2014/12,108655702,72347461,1304,17626262,10
(주)신성에프에이,104120,2015/12,155886023,103461953,4078,17726262,90
(주)신성에프에이,104120,2015/12,155886023,103461953,4078,17726262,10
(주)신성이엔지,011930,2011/12,415221081,263605622,3801,36895259,10
(주)신성이엔지,011930,2011/12,415221081,263605622,3801,1751300,20
(주)신성이엔지,011930,2011/12,415221081,263605622,3801,38646559,90
(주)신성이엔지,104110,2011/12,103223110,59903461,3005,8814500,10
(주)신성이엔지,104110,2011/12,103223110,59903461,3005,8814500,90
(주)신성이엔지,104110,2012/12,85393883,47737687,1243,17626262,90
(주)신성이엔지,011930,2012/12,320699428,253521356,1469,56984137,90
(주)신성이엔지,104110,2012/12,85393883,47737687,1243,17626262,10
(주)신성이엔지,011930,2012/12,320699428,253521356,1469,55232837,10
(주)신성이엔지,011930,2012/12,320699428,253521356,1469,1751300,20
(주)신성이엔지,011930,2013/12,295129783,250977774,1134,1050780,20
(주)신성이엔지,104110,2013/12,91168877,52500476,1320,17626262,10
(주)신성이엔지,104110,2013/12,91168877,52500476,1320,17626262,90
(주)신성이엔지,011930,2013/12,295129783,250977774,1134,57369090,90
(주)신성이엔지,011930,2013/12,295129783,250977774,1134,56318310,10
(주)신성이엔지,104110,2014/12,103713000,64126668,1314,17626262,90
(주)신성이엔지,011930,2014/12,341636808,291353918,1026,71822185,10
(주)신성이엔지,011930,2014/12,341636808,291353918,1026,72872965,90
(주)신성이엔지,104110,2014/12,103713000,64126668,1314,17626262,10
(주)신성이엔지,011930,2014/12,341636808,291353918,1026,1050780,20
(주)신성이엔지,011930,2015/12,319042321,256961331,1952,75525800,10
(주)신성이엔지,011930,2015/12,319042321,256961331,1952,75525800,90
(주)신성이엔지,011930,2015/12,319042321,256961331,1952,0,20
(주)신성이엔지,104110,2015/12,112464878,67346803,3296,17626262,10
(주)신성이엔지,104110,2015/12,112464878,67346803,3296,17626262,90
(주)신성이엔지,011930,2016/12,659398845,530755079,1985,172993713,10
(주)신성이엔지,011930,2016/12,659398845,530755079,1985,0,20
(주)신성이엔지,011930,2016/12,659398845,530755079,1985,172993713,90
(주)신성이엔지,011930,2017/12,646791896,563804226,2007,172993713,90
(주)신성이엔지,011930,2017/12,646791896,563804226,2007,0,20
(주)신성이엔지,011930,2017/12,646791896,563804226,2007,172993713,10
(주)신성이엔지,011930,2018/12,344411291,245554574,1024,172993713,10
(주)신성이엔지,011930,2018/12,344411291,245554574,1024,0,20
(주)신성이엔지,011930,2018/12,344411291,245554574,1024,172993713,90
(주)신성이엔지,011930,2019/12,362611554,249655172,920,173730185,90
(주)신성이엔지,011930,2019/12,362611554,249655172,920,0,20
(주)신성이엔지,011930,2019/12,362611554,249655172,920,173730185,10
(주)신성이엔지,011930,2020/12,366672666,190309633,3714,201433941,10
(주)신성이엔지,011930,2020/12,366672666,190309633,3714,201433941,90
(주)신성이엔지,011930,2020/12,366672666,190309633,3714,0,20
(주)신성이엔지,011930,2021/12,403271856,221751301,2060,0,20
(주)신성이엔지,011930,2021/12,403271856,221751301,2060,204217781,10
(주)신성이엔지,011930,2021/12,403271856,221751301,2060,204217781,90
(주)신세계,004170,2011/12,3699873690,1789626711,246024,9845181,90
(주)신세계,004170,2011/12,3699873690,1789626711,246024,9845181,10
(주)신세계,004170,2012/12,5211343828,3105269372,215167,9845181,90
(주)신세계,004170,2012/12,5211343828,3105269372,215167,9845181,10
(주)신세계,004170,2013/12,5379701531,3107928739,248300,9845181,10
(주)신세계,004170,2013/12,5379701531,3107928739,248300,9845181,90
(주)신세계,004170,2014/12,5535161424,3092956212,190286,9845181,90
(주)신세계,004170,2014/12,5535161424,3092956212,190286,9845181,10
(주)신세계,004170,2015/12,5405620293,2561253118,240738,9845181,10
(주)신세계,004170,2015/12,5405620293,2561253118,240738,9845181,90
(주)신세계,004170,2016/12,5871837064,2883740145,178714,9845181,10
(주)신세계,004170,2016/12,5871837064,2883740145,178714,9845181,90
(주)신세계,004170,2017/12,6071901542,2933063593,288132,9845181,10
(주)신세계,004170,2017/12,6071901542,2933063593,288132,9845181,90
(주)신세계,004170,2018/12,6089701363,2949502946,264526,9845181,90
(주)신세계,004170,2018/12,6089701363,2949502946,264526,9845181,10
(주)신세계,004170,2019/12,7265903911,3494702200,285350,9845181,10
(주)신세계,004170,2019/12,7265903911,3494702200,285350,9845181,90
(주)신세계,004170,2020/12,7535083634,3928791406,237690,9845181,10
(주)신세계,004170,2020/12,7535083634,3928791406,237690,9845181,90
(주)신세계,004170,2021/12,7721030612,3960130087,245864,9845181,90
(주)신세계,004170,2021/12,7721030612,3960130087,245864,9845181,10
(주)신세계아이앤씨,035510,2011/12,182771518,54369386,45317,1720000,90
(주)신세계아이앤씨,035510,2011/12,182771518,54369386,45317,1720000,10
(주)신세계아이앤씨,035510,2012/12,190095817,48270584,51506,1720000,10
(주)신세계아이앤씨,035510,2012/12,190095817,48270584,51506,1720000,90
(주)신세계아이앤씨,035510,2013/12,194840188,41778305,74175,1720000,10
(주)신세계아이앤씨,035510,2013/12,194840188,41778305,74175,1720000,90
(주)신세계아이앤씨,035510,2014/12,208888645,47433399,99081,1720000,90
(주)신세계아이앤씨,035510,2014/12,208888645,47433399,99081,1720000,10
(주)신세계아이앤씨,035510,2015/12,217272280,51107549,97843,1720000,10
(주)신세계아이앤씨,035510,2015/12,217272280,51107549,97843,1720000,90
(주)신세계아이앤씨,035510,2016/12,220857555,55284266,69971,1720000,10
(주)신세계아이앤씨,035510,2016/12,220857555,55284266,69971,1720000,90
(주)신세계아이앤씨,035510,2017/12,227007557,60662107,82437,1720000,90
(주)신세계아이앤씨,035510,2017/12,227007557,60662107,82437,1720000,10
(주)신세계아이앤씨,035510,2018/12,305761482,113491327,119421,1720000,90
(주)신세계아이앤씨,035510,2018/12,305761482,113491327,119421,1720000,10
(주)신세계아이앤씨,035510,2018/12,,,,,
(주)신세계아이앤씨,035510,2019/12,289754543,90518811,107700,1720000,10
(주)신세계아이앤씨,035510,2019/12,289754543,90518811,107700,1720000,90
(주)신세계아이앤씨,035510,2020/12,283666197,72335931,124952,1720000,10
(주)신세계아이앤씨,035510,2020/12,283666197,72335931,124952,1720000,90
(주)신세계아이앤씨,035510,2021/12,354134942,77831503,185568,1720000,90
(주)신세계아이앤씨,035510,2021/12,354134942,77831503,185568,1720000,10
(주)신세계인터내셔날,031430,2011/12,534935842,173006177,117905,7140000,10
(주)신세계인터내셔날,031430,2011/12,534935842,173006177,117905,7140000,90
(주)신세계인터내셔날,031430,2012/12,613276554,211230637,90911,7140000,10
(주)신세계인터내셔날,031430,2012/12,613276554,211230637,90911,7140000,90
(주)신세계인터내셔날,031430,2013/12,742342439,314695775,90850,7140000,90
(주)신세계인터내셔날,031430,2013/12,742342439,314695775,90850,7140000,10
(주)신세계인터내셔날,031430,2014/12,815169040,386887975,116405,7140000,10
(주)신세계인터내셔날,031430,2014/12,815169040,386887975,116405,7140000,90
(주)신세계인터내셔날,031430,2015/12,833251815,397540025,102095,7140000,10
(주)신세계인터내셔날,031430,2015/12,833251815,397540025,102095,7140000,90
(주)신세계인터내셔날,031430,2016/12,860075677,425944786,64829,7140000,10
(주)신세계인터내셔날,031430,2016/12,860075677,425944786,64829,7140000,90
(주)신세계인터내셔날,031430,2017/12,854969239,404478363,74053,7140000,90
(주)신세계인터내셔날,031430,2017/12,854969239,404478363,74053,7140000,10
(주)신세계인터내셔날,031430,2018/12,874767939,394521676,183079,7140000,90
(주)신세계인터내셔날,031430,2018/12,874767939,394521676,183079,7140000,10
(주)신세계인터내셔날,031430,2019/12,1011909930,486055812,218100,7140000,90
(주)신세계인터내셔날,031430,2019/12,1011909930,486055812,218100,7140000,10
(주)신세계인터내셔날,031430,2020/12,1059874930,481421991,161048,7140000,10
(주)신세계인터내셔날,031430,2020/12,1059874930,481421991,161048,7140000,90
(주)신세계인터내셔날,031430,2021/12,1053099871,424263080,147114,7140000,90
(주)신세계인터내셔날,031430,2021/12,1053099871,424263080,147114,7140000,10
(주)신세계푸드,031440,2011/12,248735180,72475430,80029,3428600,10
(주)신세계푸드,031440,2011/12,248735180,72475430,80029,3428600,90
(주)신세계푸드,031440,2012/12,264221547,61161453,103267,3428600,10
(주)신세계푸드,031440,2012/12,264221547,61161453,103267,3428600,90
(주)신세계푸드,031440,2013/12,286681773,67643131,84105,3428600,10
(주)신세계푸드,031440,2013/12,286681773,67643131,84105,3428600,90
(주)신세계푸드,031440,2014/12,382466558,96993262,106500,3872480,90
(주)신세계푸드,031440,2014/12,382466558,96993262,106500,3872480,10
(주)신세계푸드,031440,2015/12,487509404,199596906,163619,3872480,90
(주)신세계푸드,031440,2015/12,487509404,199596906,163619,3872480,10
(주)신세계푸드,031440,2016/12,544323938,244993494,135524,3872480,10
(주)신세계푸드,031440,2016/12,544323938,244993494,135524,3872480,90
(주)신세계푸드,031440,2017/12,588037441,270433672,134605,3872480,10
(주)신세계푸드,031440,2017/12,588037441,270433672,134605,3872480,90
(주)신세계푸드,031440,2018/12,617578691,299068925,88426,3872480,90
(주)신세계푸드,031440,2018/12,617578691,299068925,88426,3872480,10
(주)신세계푸드,031440,2019/12,723899527,407800552,68795,3872480,90
(주)신세계푸드,031440,2019/12,723899527,407800552,68795,3872480,10
(주)신세계푸드,031440,2020/12,879880212,594736941,63919,3872480,90
(주)신세계푸드,031440,2020/12,879880212,594736941,63919,3872480,10
(주)신세계푸드,031440,2021/12,871652860,586869757,83732,3872480,90
(주)신세계푸드,031440,2021/12,871652860,586869757,83732,3872480,10
(주)신양오라컴디스플레이,086830,2011/12,74102826,31287137,5196,7020000,90
(주)신양오라컴디스플레이,086830,2011/12,74102826,31287137,5196,7020000,10
(주)신양오라컴디스플레이,086830,2012/12,91545358,50780304,21647,7020000,10
(주)신양오라컴디스플레이,086830,2012/12,91545358,50780304,21647,7020000,90
(주)신양오라컴디스플레이,086830,2013/12,69375449,59318931,3536,7020000,90
(주)신양오라컴디스플레이,086830,2013/12,69375449,59318931,3536,7020000,10
(주)신양오라컴디스플레이,086830,2014/12,57115028,44900801,805,19709839,10
(주)신양오라컴디스플레이,086830,2014/12,57115028,44900801,805,19709839,90
(주)신양오라컴디스플레이,086830,2015/12,30446911,19724318,1561,32709839,90
(주)신양오라컴디스플레이,086830,2015/12,30446911,19724318,1561,32709839,10
(주)신양오라컴디스플레이,086830,2016/12,26561994,13311463,746,61472389,90
